0,9
0,289
4,197
5,108
6,276
6,336
7,15
8,42
9,299
10,30
15,277
18,272
19,27
19,45
22,119
23,69
23,274
23,323
26,161
26,170
27,195
27,276
28,280
29,166
32,132
32,236
32,243
33,250
34,281
36,276
37,176
40,185
42,145
43,218
45,161
48,91
50,248
51,340
53,155
53,241
53,262
54,118
54,238
54,240
54,306
56,175
62,147
65,224
67,225
70,294
71,175
84,167
84,244
